evaluations raw_y evaporation_rate
1 46.0000000000 1.0000000000
55 47.0000000000 1.0000000000
60 48.0000000000 1.0000000000
72 49.0000000000 1.0000000000
115 50.0000000000 1.0000000000
120 51.0000000000 1.0000000000
137 52.0000000000 1.0000000000
151 53.0000000000 1.0000000000
155 54.0000000000 1.0000000000
202 55.0000000000 1.0000000000
238 56.0000000000 1.0000000000
296 57.0000000000 1.0000000000
306 58.0000000000 1.0000000000
346 59.0000000000 1.0000000000
395 60.0000000000 1.0000000000
440 61.0000000000 1.0000000000
467 62.0000000000 1.0000000000
468 63.0000000000 1.0000000000
486 64.0000000000 1.0000000000
491 65.0000000000 1.0000000000
525 66.0000000000 1.0000000000
577 67.0000000000 1.0000000000
592 68.0000000000 1.0000000000
642 69.0000000000 1.0000000000
643 70.0000000000 1.0000000000
644 71.0000000000 1.0000000000
755 72.0000000000 1.0000000000
787 73.0000000000 1.0000000000
853 74.0000000000 1.0000000000
921 75.0000000000 1.0000000000
925 76.0000000000 1.0000000000
1163 77.0000000000 1.0000000000
1418 78.0000000000 1.0000000000
1526 79.0000000000 1.0000000000
1609 80.0000000000 1.0000000000
1621 81.0000000000 1.0000000000
1743 82.0000000000 1.0000000000
1747 83.0000000000 1.0000000000
1756 84.0000000000 1.0000000000
1902 85.0000000000 1.0000000000
1915 86.0000000000 1.0000000000
1927 87.0000000000 1.0000000000
1994 88.0000000000 1.0000000000
2004 89.0000000000 1.0000000000
2047 90.0000000000 1.0000000000
2120 91.0000000000 1.0000000000
2216 92.0000000000 1.0000000000
2273 93.0000000000 1.0000000000
2300 94.0000000000 1.0000000000
2354 95.0000000000 1.0000000000
2440 96.0000000000 1.0000000000
2492 97.0000000000 1.0000000000
3264 98.0000000000 1.0000000000
7486 99.0000000000 1.0000000000
10804 100.0000000000 1.0000000000
evaluations raw_y evaporation_rate
1 53.0000000000 1.0000000000
31 54.0000000000 1.0000000000
38 55.0000000000 1.0000000000
71 56.0000000000 1.0000000000
74 57.0000000000 1.0000000000
89 58.0000000000 1.0000000000
100 59.0000000000 1.0000000000
102 60.0000000000 1.0000000000
104 61.0000000000 1.0000000000
122 62.0000000000 1.0000000000
146 63.0000000000 1.0000000000
161 64.0000000000 1.0000000000
187 65.0000000000 1.0000000000
191 66.0000000000 1.0000000000
215 67.0000000000 1.0000000000
218 68.0000000000 1.0000000000
227 69.0000000000 1.0000000000
266 70.0000000000 1.0000000000
402 71.0000000000 1.0000000000
429 72.0000000000 1.0000000000
437 73.0000000000 1.0000000000
527 74.0000000000 1.0000000000
545 75.0000000000 1.0000000000
563 76.0000000000 1.0000000000
600 77.0000000000 1.0000000000
651 78.0000000000 1.0000000000
673 79.0000000000 1.0000000000
712 80.0000000000 1.0000000000
825 81.0000000000 1.0000000000
840 82.0000000000 1.0000000000
939 83.0000000000 1.0000000000
1136 84.0000000000 1.0000000000
1170 85.0000000000 1.0000000000
1174 86.0000000000 1.0000000000
1194 87.0000000000 1.0000000000
1391 88.0000000000 1.0000000000
1404 89.0000000000 1.0000000000
1412 90.0000000000 1.0000000000
1431 91.0000000000 1.0000000000
1678 92.0000000000 1.0000000000
1767 93.0000000000 1.0000000000
1798 94.0000000000 1.0000000000
1833 95.0000000000 1.0000000000
2257 96.0000000000 1.0000000000
2460 97.0000000000 1.0000000000
4039 98.0000000000 1.0000000000
5365 99.0000000000 1.0000000000
9446 100.0000000000 1.0000000000
evaluations raw_y evaporation_rate
1 48.0000000000 1.0000000000
11 49.0000000000 1.0000000000
88 50.0000000000 1.0000000000
93 51.0000000000 1.0000000000
99 52.0000000000 1.0000000000
107 53.0000000000 1.0000000000
110 54.0000000000 1.0000000000
192 55.0000000000 1.0000000000
197 56.0000000000 1.0000000000
233 57.0000000000 1.0000000000
252 58.0000000000 1.0000000000
275 59.0000000000 1.0000000000
283 60.0000000000 1.0000000000
329 61.0000000000 1.0000000000
337 62.0000000000 1.0000000000
351 63.0000000000 1.0000000000
414 64.0000000000 1.0000000000
457 65.0000000000 1.0000000000
502 66.0000000000 1.0000000000
534 67.0000000000 1.0000000000
548 68.0000000000 1.0000000000
653 69.0000000000 1.0000000000
737 70.0000000000 1.0000000000
771 71.0000000000 1.0000000000
780 72.0000000000 1.0000000000
795 73.0000000000 1.0000000000
837 74.0000000000 1.0000000000
842 75.0000000000 1.0000000000
918 76.0000000000 1.0000000000
921 77.0000000000 1.0000000000
951 78.0000000000 1.0000000000
1062 79.0000000000 1.0000000000
1069 80.0000000000 1.0000000000
1110 81.0000000000 1.0000000000
1228 82.0000000000 1.0000000000
1251 83.0000000000 1.0000000000
1273 84.0000000000 1.0000000000
1283 85.0000000000 1.0000000000
1390 86.0000000000 1.0000000000
1398 87.0000000000 1.0000000000
1399 88.0000000000 1.0000000000
1415 89.0000000000 1.0000000000
1720 90.0000000000 1.0000000000
1768 91.0000000000 1.0000000000
1889 92.0000000000 1.0000000000
1897 93.0000000000 1.0000000000
