evaluations raw_y evaporation_rate
1 -1284.0000000000 0.1000000000
3 -1128.0000000000 0.1000000000
7 -1118.0000000000 0.1000000000
15 -1089.0000000000 0.1000000000
17 -1021.0000000000 0.1000000000
22 -953.0000000000 0.1000000000
27 -710.0000000000 0.1000000000
44 -700.0000000000 0.1000000000
46 -671.0000000000 0.1000000000
58 -632.0000000000 0.1000000000
105 -593.0000000000 0.1000000000
121 -554.0000000000 0.1000000000
149 -525.0000000000 0.1000000000
183 -486.0000000000 0.1000000000
216 -447.0000000000 0.1000000000
251 -418.0000000000 0.1000000000
265 -389.0000000000 0.1000000000
285 -360.0000000000 0.1000000000
369 -341.0000000000 0.1000000000
414 -302.0000000000 0.1000000000
442 -273.0000000000 0.1000000000
497 -234.0000000000 0.1000000000
673 -205.0000000000 0.1000000000
729 -186.0000000000 0.1000000000
786 -128.0000000000 0.1000000000
830 -99.0000000000 0.1000000000
855 -70.0000000000 0.1000000000
928 -51.0000000000 0.1000000000
1033 -22.0000000000 0.1000000000
1050 -21.0000000000 0.1000000000
2097 -2.0000000000 0.1000000000
2199 7.0000000000 0.1000000000
100000 7.0000000000 0.1000000000
evaluations raw_y evaporation_rate
1 -1527.0000000000 0.1000000000
2 -1400.0000000000 0.1000000000
4 -1381.0000000000 0.1000000000
5 -1283.0000000000 0.1000000000
12 -1254.0000000000 0.1000000000
13 -1244.0000000000 0.1000000000
14 -1234.0000000000 0.1000000000
21 -1059.0000000000 0.1000000000
31 -991.0000000000 0.1000000000
38 -893.0000000000 0.1000000000
42 -855.0000000000 0.1000000000
56 -816.0000000000 0.1000000000
60 -777.0000000000 0.1000000000
71 -738.0000000000 0.1000000000
87 -699.0000000000 0.1000000000
121 -670.0000000000 0.1000000000
135 -612.0000000000 0.1000000000
151 -583.0000000000 0.1000000000
155 -573.0000000000 0.1000000000
160 -505.0000000000 0.1000000000
229 -476.0000000000 0.1000000000
243 -437.0000000000 0.1000000000
295 -418.0000000000 0.1000000000
298 -399.0000000000 0.1000000000
459 -360.0000000000 0.1000000000
508 -321.0000000000 0.1000000000
732 -292.0000000000 0.1000000000
784 -263.0000000000 0.1000000000
798 -234.0000000000 0.1000000000
828 -205.0000000000 0.1000000000
890 -186.0000000000 0.1000000000
935 -167.0000000000 0.1000000000
957 -148.0000000000 0.1000000000
1137 -119.0000000000 0.1000000000
1150 -118.0000000000 0.1000000000
1233 -99.0000000000 0.1000000000
1247 -90.0000000000 0.1000000000
1351 -71.0000000000 0.1000000000
1496 -62.0000000000 0.1000000000
1585 -43.0000000000 0.1000000000
1722 -42.0000000000 0.1000000000
1911 -23.0000000000 0.1000000000
2046 -22.0000000000 0.1000000000
